side	keyword	normalized_keyword	entity_id	display_name	matched_field	matched_text	match_method
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FBD3D97FBD7214A522B4	macro-vascular complication of type 2 diabetes mellitus	display_name	macro-vascular complication of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FDB2D65F79F477644F23	type 2 diabetes mellitus with coronary heart disease	aliases	type 2 diabetes mellitus with coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FDB2D65F79F477644F23	type 2 diabetes mellitus with coronary heart disease	display_name	type 2 diabetes mellitus with coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FE74606B612DFCC7E696	type 2 diabetes mellitus (DM2)	aliases	Type 2 diabetes mellitus (DM2)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FE74606B612DFCC7E696	type 2 diabetes mellitus (DM2)	aliases	type 2 diabetes mellitus (DM2)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FE74606B612DFCC7E696	type 2 diabetes mellitus (DM2)	display_name	type 2 diabetes mellitus (DM2)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FE85B68A564DF7597219	type 2 diabetes mellitus combined with late-onset Alzheimer's disease	aliases	type 2 diabetes mellitus combined with late-onset Alzheimer's disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FE85B68A564DF7597219	type 2 diabetes mellitus combined with late-onset Alzheimer's disease	display_name	type 2 diabetes mellitus combined with late-onset Alzheimer's disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FEE61FA10CE3A5C84921	type 2 diabetes mellitus with ischemic heart disease	aliases	type 2 diabetes mellitus with ischemic heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FEE61FA10CE3A5C84921	type 2 diabetes mellitus with ischemic heart disease	display_name	type 2 diabetes mellitus with ischemic heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FEE6F4552E6F2EAC8FA5	Duration of type 2 diabetes mellitus	aliases	Duration of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FEE6F4552E6F2EAC8FA5	Duration of type 2 diabetes mellitus	aliases	duration of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FEE6F4552E6F2EAC8FA5	Duration of type 2 diabetes mellitus	display_name	Duration of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FF620A05BD21FDAB1B96	yin-deficiency and excess of heat syndrome in type 2 diabetes mellitus	aliases	yin-deficiency and excess of heat syndrome in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FF620A05BD21FDAB1B96	yin-deficiency and excess of heat syndrome in type 2 diabetes mellitus	display_name	yin-deficiency and excess of heat syndrome in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FFA5ECB6EF2BF5BB1404	type 2 diabetes mellitus and focal cerebral ischemia	aliases	type 2 diabetes mellitus and focal cerebral ischemia	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_FFA5ECB6EF2BF5BB1404	type 2 diabetes mellitus and focal cerebral ischemia	display_name	type 2 diabetes mellitus and focal cerebral ischemia	normalized_substring
